#x,y,arrival_port_calc,remains_sec
114,42,LIVORNO,848468
114,42,VALENCIA,216349
115,42,AUGUSTA,125667
129,42,AUGUSTA,12143
131,42,PORT SAID,299041
137,42,DILISKELESI,244951
148,42,FOS SUR MER,335928
149,42,GEMLIK,176716
149,42,LIVORNO,158901
150,42,PIRAEUS,75373
170,42,LIVORNO,211237
171,42,PIRAEUS,25608
172,42,BARCELONA,1047908
172,42,CEUTA,519036
172,42,DILISKELESI,350498
186,42,ALEXANDRIA,165285
186,42,HAIFA,194372
187,42,PORT SAID,126436
189,42,ISKENDERUN,142399
189,42,NEMRUT,44924
193,42,ALEXANDRIA,156419
193,42,DILISKELESI,290067
193,42,HAIFA,136163
27,43,CARTAGENA,78321
29,43,PALMA DE MALLORCA,66266
29,43,TARRAGONA,135246
43,43,GIBRALTAR,86450
45,43,LIVORNO,1035170
47,43,BARCELONA,720333
47,43,CEUTA,127425
54,43,ALEXANDRIA,404456
54,43,CEUTA,147063
57,43,ISKENDERUN,605271
102,43,PIRAEUS,176442
103,43,ALEXANDRIA,1673822
103,43,BARCELONA,1162593
103,43,DILISKELESI,762014
103,43,HAIFA,387209
106,43,GIBRALTAR,1190284
106,43,ISKENDERUN,799294
106,43,PALMA DE MALLORCA,110619
106,43,TARRAGONA,161540
106,43,VALLETTA,31381
108,43,MARSAXLOKK,27086
108,43,VALENCIA,130841
110,43,BARCELONA,546276
111,43,PORT SAID,333361
113,43,ISKENDERUN,581037
113,43,VALLETTA,394812
123,43,AUGUSTA,94391
124,43,BARCELONA,286584
124,43,CEUTA,336189
127,43,TARRAGONA,424410
131,43,DILISKELESI,259045
138,43,HAIFA,512310
142,43,FOS SUR MER,220043
143,43,GEMLIK,232285
143,43,LIVORNO,150321
144,43,PIRAEUS,80705
171,43,LIVORNO,212276
172,43,PIRAEUS,56233
173,43,BARCELONA,1052112
173,43,CEUTA,672625
173,43,DILISKELESI,375674
174,43,PORT SAID,231312
186,43,TUZLA,134554
187,43,ALEXANDRIA,720425
188,43,PORT SAID,142198
192,43,GEMLIK,139319
27,44,CEUTA,78960
28,44,CARTAGENA,75103
30,44,PALMA DE MALLORCA,66531
37,44,GIBRALTAR,68528
44,44,GIBRALTAR,93002
48,44,BARCELONA,717302
51,44,GIBRALTAR,112790
55,44,ALEXANDRIA,400984
55,44,CEUTA,149435
55,44,DILISKELESI,905636
62,44,ALEXANDRIA,383597
65,44,ISKENDERUN,579968
69,44,ALEXANDRIA,366906
72,44,ISKENDERUN,558065
76,44,ALEXANDRIA,350170
79,44,GIBRALTAR,175140
83,44,ALEXANDRIA,334891
100,44,GIBRALTAR,1166497
100,44,ISKENDERUN,473007
100,44,VALLETTA,103872
102,44,MARSAXLOKK,560136
102,44,VALENCIA,153474
103,44,AUGUSTA,1530864
103,44,PIRAEUS,225334
104,44,BARCELONA,647160
104,44,CEUTA,282351
107,44,GIBRALTAR,3400107
107,44,PALMA DE MALLORCA,180752
107,44,TARRAGONA,185530
108,44,FOS SUR MER,262025
109,44,LIVORNO,785942
109,44,MARSAXLOKK,205351
109,44,VALENCIA,187026
110,44,AUGUSTA,41256
110,44,PIRAEUS,181303
112,44,PORT SAID,307600
123,44,LIVORNO,163901
123,44,MARSAXLOKK,1084175
124,44,AUGUSTA,211747
126,44,PORT SAID,311484
136,44,FOS SUR MER,159037
143,44,FOS SUR MER,317528
144,44,GEMLIK,151660
144,44,LIVORNO,150266
172,44,LIVORNO,227655
172,44,VALENCIA,251484
173,44,PIRAEUS,24431
174,44,ALEXANDRIA,113580
174,44,CEUTA,706559
174,44,DILISKELESI,483123
185,44,YALOVA,160546
186,44,GEMLIK,78695
187,44,TUZLA,151892
188,44,DILISKELESI,112209
188,44,HAIFA,222316
191,44,ISKENDERUN,172938
191,44,NEMRUT,52908
192,44,YALOVA,211278
28,45,CEUTA,83995
29,45,CARTAGENA,3049
31,45,PALMA DE MALLORCA,65158
31,45,TARRAGONA,73552
38,45,GIBRALTAR,71073
52,45,GIBRALTAR,90137
59,45,GIBRALTAR,131205
59,45,PALMA DE MALLORCA,238199
63,45,BARCELONA,566740
66,45,GIBRALTAR,146020
70,45,CEUTA,201621
73,45,GIBRALTAR,161918
73,45,VALLETTA,107711
84,45,ALEXANDRIA,330941
84,45,CEUTA,244889
87,45,GIBRALTAR,549213
87,45,ISKENDERUN,514972
97,45,PIRAEUS,183891
98,45,ALEXANDRIA,296775
98,45,BARCELONA,1410371
98,45,DILISKELESI,777158
98,45,HAIFA,402853
99,45,PORT SAID,380167
101,45,GIBRALTAR,379188
101,45,PALMA DE MALLORCA,184617
101,45,TARRAGONA,164639
103,45,VALENCIA,121633
105,45,BARCELONA,1215286
106,45,PORT SAID,320926
108,45,GIBRALTAR,202953
108,45,ISKENDERUN,602781
108,45,TARRAGONA,540699
108,45,VALLETTA,744302
110,45,VALENCIA,180295
111,45,AUGUSTA,268334
123,45,FOS SUR MER,344427
124,45,LIVORNO,170243
124,45,MARSAXLOKK,26844
125,45,AUGUSTA,476313
131,45,LIVORNO,122028
133,45,HAIFA,498942
137,45,FOS SUR MER,209751
138,45,GEMLIK,206209
138,45,LIVORNO,139755
139,45,PIRAEUS,99696
171,45,VALLETTA,114948
173,45,VALENCIA,338420
175,45,ALEXANDRIA,92743
175,45,CEUTA,700562
175,45,DILISKELESI,529614
185,45,ISKENDERUN,1480855
185,45,NEMRUT,34911
29,46,BARCELONA,289040
29,46,CEUTA,105085
30,46,CARTAGENA,73500
32,46,GENOVA,371181
32,46,GIBRALTAR,98503
32,46,PALMA DE MALLORCA,65410
32,46,TARRAGONA,86568
53,46,GIBRALTAR,111706
57,46,BARCELONA,691826
69,46,LIVORNO,975569
74,46,ISKENDERUN,792395
74,46,VALLETTA,105352
78,46,CEUTA,208247
81,46,VALLETTA,90800
92,46,ALEXANDRIA,311237
92,46,BARCELONA,1423923
92,46,HAIFA,418908
93,46,PORT SAID,394428
95,46,GIBRALTAR,1141507
95,46,ISKENDERUN,489988
95,46,VALLETTA,54138
97,46,MARSAXLOKK,447781
97,46,VALENCIA,148396
98,46,AUGUSTA,1542556
98,46,PIRAEUS,188034
99,46,BARCELONA,232432
99,46,CEUTA,276737
102,46,TARRAGONA,171568
104,46,VALENCIA,117948
105,46,PIRAEUS,192439
106,46,BARCELONA,388582
107,46,PORT SAID,297854
124,46,FOS SUR MER,337873
126,46,AUGUSTA,23738
130,46,GENOVA,186677
131,46,FOS SUR MER,154828
132,46,LIVORNO,120846
133,46,PIRAEUS,104788
134,46,CEUTA,1118576
137,46,NEMRUT,156942
138,46,FOS SUR MER,299649
139,46,GEMLIK,243371
172,46,VALLETTA,145793
174,46,GEMLIK,566305
174,46,VALENCIA,337627
175,46,PIRAEUS,68902
176,46,CEUTA,752054
176,46,DILISKELESI,525708
184,46,PORT SAID,152221
190,46,ALEXANDRIA,174508
190,46,DILISKELESI,270501
190,46,HAIFA,148844
31,47,CARTAGENA,77246
33,47,GIBRALTAR,100318
33,47,PALMA DE MALLORCA,71689
54,47,GIBRALTAR,114769
66,47,PORT SAID,453568
73,47,PORT SAID,439169
77,47,LIVORNO,954037
80,47,PORT SAID,423409
82,47,GIBRALTAR,123047
82,47,ISKENDERUN,764941
86,47,CEUTA,228879
86,47,DILISKELESI,814912
87,47,PORT SAID,407586
89,47,VALLETTA,72873
91,47,MARSAXLOKK,74030
92,47,PIRAEUS,196423
93,47,CEUTA,245900
96,47,GIBRALTAR,302055
96,47,PALMA DE MALLORCA,118520
96,47,TARRAGONA,136746
96,47,VALLETTA,219984
98,47,VALENCIA,125484
100,47,BARCELONA,830145
103,47,GIBRALTAR,2645151
104,47,FOS SUR MER,243816
105,47,LIVORNO,804790
105,47,MARSAXLOKK,76803
105,47,VALENCIA,196644
106,47,AUGUSTA,221178
126,47,MARSAXLOKK,480650
127,47,AUGUSTA,30315
128,47,HAIFA,345905
129,47,PORT SAID,366755
131,47,NEMRUT,171255
132,47,FOS SUR MER,270996
133,47,GEMLIK,771341
133,47,LIVORNO,127218
134,47,PIRAEUS,113844
173,47,NEMRUT,55786
175,47,GEMLIK,356753
175,47,VALENCIA,334346
176,47,PIRAEUS,8589
176,47,TUZLA,135284
177,47,CEUTA,741461
177,47,DILISKELESI,521350
184,47,ALEXANDRIA,341804
184,47,HAIFA,240938
185,47,PORT SAID,140780
189,47,GEMLIK,127270
32,48,CARTAGENA,95193
34,48,GIBRALTAR,136918
34,48,PALMA DE MALLORCA,76019
48,48,GIBRALTAR,90489
55,48,PALMA DE MALLORCA,225436
62,48,GIBRALTAR,131743
66,48,BARCELONA,666311
83,48,ISKENDERUN,761153
86,48,PIRAEUS,210954
87,48,BARCELONA,1436053
90,48,PALMA DE MALLORCA,124216
92,48,MARSAXLOKK,102763
92,48,VALENCIA,106449
94,48,ALEXANDRIA,1696901
94,48,BARCELONA,120070
100,48,PIRAEUS,203410
101,48,BARCELONA,139398
102,48,PORT SAID,332787
104,48,ISKENDERUN,621582
104,48,TARRAGONA,550178
104,48,VALLETTA,194046
125,48,TARRAGONA,410927
126,48,FOS SUR MER,164790
127,48,GEMLIK,248272
127,48,LIVORNO,118718
128,48,AUGUSTA,35718
128,48,PIRAEUS,117911
129,48,CEUTA,1130958
135,48,TUZLA,298331
142,48,TUZLA,275506
170,48,TUZLA,158372
172,48,PORT SAID,238522
176,48,GEMLIK,249735
176,48,VALENCIA,337176
177,48,PIRAEUS,43712
177,48,TUZLA,163072
184,48,TUZLA,127347
185,48,DILISKELESI,97933
188,48,ISKENDERUN,190453
188,48,NEMRUT,33764
189,48,YALOVA,194372
32,49,CEUTA,81718
33,49,CARTAGENA,102921
35,49,GIBRALTAR,166077
35,49,PALMA DE MALLORCA,76322
49,49,GIBRALTAR,92734
63,49,GIBRALTAR,134225
67,49,BARCELONA,662079
77,49,GIBRALTAR,159742
81,49,BARCELONA,1451198
84,49,PALMA DE MALLORCA,57827
84,49,VALLETTA,86004
86,49,MARSAXLOKK,116549
86,49,VALENCIA,94717
87,49,AUGUSTA,1570658
91,49,PALMA DE MALLORCA,129432
91,49,TARRAGONA,140781
91,49,VALLETTA,189650
93,49,MARSAXLOKK,92357
93,49,VALENCIA,109575
95,49,BARCELONA,812906
100,49,LIVORNO,810135
100,49,VALENCIA,142823
101,49,AUGUSTA,63061
102,49,BARCELONA,1121429
126,49,GENOVA,173870
126,49,NEMRUT,304692
128,49,GEMLIK,1422075
129,49,AUGUSTA,305650
129,49,TUZLA,318911
150,49,TUZLA,245711
154,49,NEMRUT,154797
168,49,NEMRUT,77857
171,49,PIRAEUS,-9709
172,49,ALEXANDRIA,114013
172,49,BARCELONA,351248
172,49,DILISKELESI,103543
177,49,GEMLIK,249073
177,49,VALENCIA,331093
178,49,PIRAEUS,42432
178,49,TUZLA,156786
184,49,GEMLIK,68569
185,49,TUZLA,140770
186,49,DILISKELESI,571206
33,50,CEUTA,89459
34,50,CARTAGENA,101666
36,50,GIBRALTAR,151944
36,50,PALMA DE MALLORCA,67689
61,50,BARCELONA,260858
78,50,PALMA DE MALLORCA,447235
78,50,VALLETTA,116532
80,50,MARSAXLOKK,129520
80,50,VALENCIA,115890
81,50,PIRAEUS,222850
87,50,MARSAXLOKK,84412
87,50,VALENCIA,97068
89,50,BARCELONA,334812
92,50,ISKENDERUN,721636
92,50,TARRAGONA,124741
94,50,VALENCIA,101813
95,50,PIRAEUS,215828
96,50,BARCELONA,91088
97,50,PORT SAID,345389
99,50,GIBRALTAR,183911
99,50,ISKENDERUN,640809
99,50,TARRAGONA,181660
99,50,VALLETTA,599738
101,50,VALENCIA,197309
104,50,PORT SAID,308220
125,50,PORT SAID,380252
130,50,AUGUSTA,300285
155,50,NEMRUT,151273
178,50,GEMLIK,258666
178,50,VALENCIA,325258
184,50,YALOVA,139134
185,50,GEMLIK,156688
186,50,TUZLA,100547
187,50,ALEXANDRIA,193746
187,50,DILISKELESI,100914
187,50,HAIFA,160843
34,51,BARCELONA,70373
34,51,CEUTA,92299
35,51,CARTAGENA,86820
37,51,PALMA DE MALLORCA,65759
58,51,GIBRALTAR,109545
65,51,GIBRALTAR,122164
72,51,GIBRALTAR,134476
74,51,MARSAXLOKK,170513
74,51,VALENCIA,76936
75,51,PIRAEUS,236748
76,51,BARCELONA,1463564
79,51,GIBRALTAR,147050
79,51,PALMA DE MALLORCA,49036
81,51,MARSAXLOKK,189976
81,51,VALENCIA,85289
86,51,PALMA DE MALLORCA,114031
86,51,TARRAGONA,128518
88,51,MARSAXLOKK,562399
88,51,VALENCIA,103232
89,51,PIRAEUS,277628
90,51,BARCELONA,614279
93,51,GIBRALTAR,172720
93,51,ISKENDERUN,715620
93,51,VALLETTA,132522
97,51,BARCELONA,182846
100,51,VALLETTA,1048820
110,51,AUGUSTA,229727
117,51,AUGUSTA,63153
125,51,CEUTA,1145453
125,51,HAIFA,401828
131,51,AUGUSTA,339346
159,51,TUZLA,212337
166,51,TUZLA,186722
179,51,GEMLIK,336383
179,51,VALENCIA,312453
184,51,ISKENDERUN,181890
184,51,NEMRUT,20738
187,51,TUZLA,89727
35,52,BARCELONA,68382
35,52,CEUTA,95596
38,52,PALMA DE MALLORCA,60130
45,52,TARRAGONA,99311
68,52,MARSAXLOKK,184138
69,52,PIRAEUS,249617
70,52,BARCELONA,1479488
73,52,PALMA DE MALLORCA,239198
73,52,VALLETTA,153317
75,52,MARSAXLOKK,141856
75,52,VALENCIA,84215
77,52,BARCELONA,630433
82,52,VALENCIA,96161
83,52,AUGUSTA,1582263
83,52,PIRAEUS,241122
84,52,BARCELONA,283275
87,52,TARRAGONA,112121
87,52,VALLETTA,314158
89,52,MARSAXLOKK,105191
90,52,AUGUSTA,83633
91,52,BARCELONA,81589
92,52,PORT SAID,358052
96,52,LIVORNO,829129
96,52,MARSAXLOKK,549413
96,52,VALENCIA,187085
101,52,GIBRALTAR,231217
102,52,FOS SUR MER,224238
103,52,LIVORNO,719269
103,52,MARSAXLOKK,42359
111,52,AUGUSTA,226859
111,52,TUZLA,389754
117,52,MARSAXLOKK,512300
124,52,GEMLIK,301327
124,52,LIVORNO,213936
124,52,MARSAXLOKK,497832
125,52,AUGUSTA,322920
125,52,PIRAEUS,131061
125,52,TUZLA,342294
126,52,CEUTA,1146946
126,52,HAIFA,389328
132,52,AUGUSTA,412972
143,52,NEMRUT,189516
160,52,TUZLA,208280
164,52,NEMRUT,126233
180,52,GEMLIK,824176
180,52,VALENCIA,291660
182,52,ALEXANDRIA,741424
182,52,BARCELONA,1088102
182,52,HAIFA,262110
187,52,GEMLIK,103942
36,53,BARCELONA,65991
36,53,CEUTA,98024
39,53,PALMA DE MALLORCA,63005
43,53,BARCELONA,368123
44,53,CARTAGENA,37294
46,53,PALMA DE MALLORCA,199830
46,53,TARRAGONA,96574
67,53,PALMA DE MALLORCA,265172
67,53,VALLETTA,130117
69,53,MARSAXLOKK,155790
69,53,VALENCIA,83161
76,53,VALENCIA,73292
77,53,PIRAEUS,252528
78,53,BARCELONA,626327
78,53,HAIFA,460421
81,53,TARRAGONA,115661
81,53,VALLETTA,531937
83,53,MARSAXLOKK,94985
84,53,PIRAEUS,290026
85,53,BARCELONA,76447
88,53,TARRAGONA,123285
92,53,BARCELONA,1096778
92,53,CEUTA,549035
95,53,TARRAGONA,139627
95,53,VALLETTA,1063972
98,53,TUZLA,435469
102,53,GIBRALTAR,213272
102,53,TARRAGONA,560530
102,53,VALLETTA,103386
104,53,LIVORNO,247175
104,53,MARSAXLOKK,536184
105,53,TUZLA,410000
111,53,LIVORNO,235835
111,53,MARSAXLOKK,523418
112,53,AUGUSTA,534557
123,53,NEMRUT,333277
124,53,FOS SUR MER,211156
125,53,GEMLIK,1073228
125,53,LIVORNO,119013
125,53,MARSAXLOKK,44046
127,53,HAIFA,362887
133,53,AUGUSTA,438363
176,53,CEUTA,808806
181,53,GEMLIK,805027
181,53,VALENCIA,324483
182,53,TUZLA,113346
183,53,BARCELONA,1091876
184,53,PORT SAID,159400
187,53,YALOVA,173729
188,53,GEMLIK,75801
35,54,VALENCIA,18361
37,54,BARCELONA,63768
37,54,CEUTA,101909
40,54,PALMA DE MALLORCA,690110
44,54,BARCELONA,364918
49,54,LIVORNO,129543
61,54,PALMA DE MALLORCA,20412
63,54,MARSAXLOKK,169482
63,54,VALENCIA,74511
64,54,PIRAEUS,261511
65,54,BARCELONA,1294437
70,54,VALENCIA,68035
78,54,AUGUSTA,1593707
82,54,TARRAGONA,100513
82,54,VALLETTA,394695
84,54,MARSAXLOKK,118419
85,54,AUGUSTA,95020
86,54,BARCELONA,116864
87,54,PORT SAID,370314
89,54,VALLETTA,1080621
91,54,LIVORNO,267984
92,54,TUZLA,455060
106,54,AUGUSTA,556891
124,54,GENOVA,157430
124,54,TARRAGONA,392905
125,54,FOS SUR MER,138327
126,54,LIVORNO,124825
133,54,MARSAXLOKK,484863
134,54,AUGUSTA,401434
182,54,VALENCIA,344534
183,54,PIRAEUS,116504
184,54,ALEXANDRIA,188815
184,54,BARCELONA,900425
184,54,DILISKELESI,352175
184,54,HAIFA,216516
185,54,PORT SAID,159713
187,54,ISKENDERUN,1597515
187,54,NEMRUT,10582
188,54,YALOVA,168713
36,55,VALENCIA,16180
38,55,BARCELONA,59303
38,55,CEUTA,119952
41,55,PALMA DE MALLORCA,532213
50,55,LIVORNO,126814
57,55,MARSAXLOKK,211683
57,55,VALENCIA,44818
58,55,PIRAEUS,273401
59,55,BARCELONA,756781
62,55,PALMA DE MALLORCA,22488
62,55,VALLETTA,156443
64,55,VALENCIA,48974
69,55,VALLETTA,97498
76,55,PALMA DE MALLORCA,79668
76,55,VALLETTA,1114866
78,55,VALENCIA,88929
79,55,PIRAEUS,302983
80,55,ALEXANDRIA,1731823
80,55,BARCELONA,233767
83,55,TARRAGONA,98022
83,55,VALLETTA,1097083
85,55,LIVORNO,277632
85,55,VALENCIA,106946
86,55,AUGUSTA,1010604
86,55,TUZLA,479230
87,55,BARCELONA,601545
92,55,LIVORNO,790812
92,55,VALENCIA,176370
100,55,AUGUSTA,582501
121,55,PIRAEUS,130458
122,55,CEUTA,1158346
123,55,PORT SAID,393943
132,55,NEMRUT,306648
134,55,MARSAXLOKK,480426
135,55,AUGUSTA,391555
181,55,NEMRUT,44408
183,55,VALENCIA,384323
184,55,PIRAEUS,119459
184,55,TUZLA,109577
185,55,HAIFA,451079
186,55,PORT SAID,162665
188,55,ISKENDERUN,1664732
188,55,NEMRUT,9797
189,55,FOS SUR MER,503462
190,55,GEMLIK,78610
190,55,VALENCIA,348696
191,55,PIRAEUS,131957
37,56,VALENCIA,12830
39,56,CEUTA,123833
44,56,VALENCIA,110693
46,56,BARCELONA,208647
51,56,LIVORNO,123269
51,56,MARSAXLOKK,234361
51,56,VALENCIA,37508
52,56,PIRAEUS,285726
53,56,BARCELONA,87419
56,56,PALMA DE MALLORCA,125861
56,56,VALLETTA,218759
58,56,VALENCIA,55398
65,56,VALENCIA,67705
72,56,VALENCIA,77933
74,56,HAIFA,473161
79,56,MARSAXLOKK,105534
79,56,VALENCIA,98995
80,56,AUGUSTA,107176
80,56,TUZLA,505986
81,56,BARCELONA,537808
82,56,PORT SAID,383332
86,56,VALENCIA,110584
87,56,AUGUSTA,1005690
91,56,TARRAGONA,129469
93,56,LIVORNO,566493
94,56,AUGUSTA,609344
120,56,FOS SUR MER,136996
121,56,GEMLIK,195659
121,56,LIVORNO,99480
122,56,PIRAEUS,126021
133,56,NEMRUT,261591
135,56,MARSAXLOKK,362376
136,56,AUGUSTA,339139
172,56,CEUTA,767339
182,56,NEMRUT,38998
184,56,GEMLIK,54762
185,56,TUZLA,62495
186,56,ALEXANDRIA,218820
186,56,DILISKELESI,82393
186,56,HAIFA,449583
189,56,NEMRUT,8710
34,57,CARTAGENA,201669
36,57,PALMA DE MALLORCA,190183
38,57,MARSAXLOKK,290101
40,57,CEUTA,128064
43,57,PALMA DE MALLORCA,21039
44,57,MONACO,123338
45,57,VALENCIA,117694
46,57,PIRAEUS,299963
47,57,BARCELONA,205622
51,57,MONACO,246533
52,57,LIVORNO,336192
52,57,MARSAXLOKK,194790
52,57,VALENCIA,73225
53,57,PIRAEUS,303594
54,57,BARCELONA,1519533
57,57,PALMA DE MALLORCA,25183
59,57,VALENCIA,58143
74,57,AUGUSTA,1605553
74,57,TUZLA,527273
78,57,TARRAGONA,90478
78,57,VALLETTA,419494
87,57,LIVORNO,818135
87,57,VALENCIA,120100
88,57,AUGUSTA,634454
99,57,VALLETTA,118321
100,57,FOS SUR MER,208045
101,57,LIVORNO,729069
101,57,MARSAXLOKK,147225
122,57,GEMLIK,222622
122,57,LIVORNO,89658
123,57,AUGUSTA,702518
136,57,MARSAXLOKK,368157
137,57,AUGUSTA,313522
183,57,NEMRUT,34225
184,57,YALOVA,116589
185,57,GEMLIK,62000
186,57,TUZLA,113577
190,57,NEMRUT,3649
34,58,CEUTA,97089
35,58,CARTAGENA,38005
37,58,GIBRALTAR,98379
39,58,MARSAXLOKK,422872
40,58,PIRAEUS,313067
41,58,CEUTA,132305
44,58,PALMA DE MALLORCA,371555
45,58,MONACO,121278
46,58,LIVORNO,349531
46,58,MARSAXLOKK,225895
46,58,VALENCIA,65178
47,58,PIRAEUS,315591
48,58,BARCELONA,78672
51,58,GIBRALTAR,3195754
51,58,PALMA DE MALLORCA,57550
51,58,VALLETTA,322510
53,58,VALENCIA,134441
75,58,AUGUSTA,120059
75,58,PIRAEUS,315661
76,58,BARCELONA,136478
77,58,PORT SAID,395738
81,58,MARSAXLOKK,131377
100,58,TARRAGONA,570824
114,58,NEMRUT,286522
116,58,GEMLIK,323554
117,58,PIRAEUS,156225
123,58,LIVORNO,109590
137,58,MARSAXLOKK,378011
138,58,AUGUSTA,351809
184,58,NEMRUT,20072
33,59,LIVORNO,376457
33,59,MARSAXLOKK,410990
33,59,VALENCIA,242
34,59,PIRAEUS,331406
38,59,GIBRALTAR,127565
38,59,PALMA DE MALLORCA,18038
38,59,TARRAGONA,30584
40,59,LIVORNO,362529
40,59,MARSAXLOKK,243912
40,59,VALENCIA,14870
41,59,PIRAEUS,328438
42,59,CEUTA,135749
45,59,PALMA DE MALLORCA,480493
47,59,VALENCIA,47717
49,59,BARCELONA,119699
52,59,GIBRALTAR,660988
52,59,PALMA DE MALLORCA,283196
52,59,VALLETTA,1182022
53,59,MONACO,367370
54,59,VALENCIA,128933
69,59,TUZLA,546348
73,59,TARRAGONA,79660
73,59,VALLETTA,320457
77,59,BARCELONA,452847
116,59,FOS SUR MER,141329
117,59,LIVORNO,94388
118,59,PIRAEUS,166775
138,59,MARSAXLOKK,398175
139,59,AUGUSTA,405548
189,59,DILISKELESI,100071
34,60,LIVORNO,116023
34,60,MARSAXLOKK,264974
34,60,VALENCIA,15893
36,60,BARCELONA,32508
39,60,GENOVA,833803
39,60,GIBRALTAR,124219
39,60,PALMA DE MALLORCA,17090
39,60,TARRAGONA,27585
41,60,VALENCIA,46426
43,60,BARCELONA,69284
43,60,CEUTA,139724
46,60,GENOVA,793322
46,60,PALMA DE MALLORCA,82254
48,60,LIVORNO,192423
48,60,VALENCIA,59684
50,60,BARCELONA,189872
54,60,MONACO,365068
55,60,VALENCIA,154075
57,60,BARCELONA,124027
60,60,GENOVA,172611
70,60,AUGUSTA,131099
70,60,PIRAEUS,328868
71,60,BARCELONA,42572
72,60,PORT SAID,408673
76,60,MARSAXLOKK,116538
81,60,VALLETTA,120311
92,60,CEUTA,570170
97,60,LIVORNO,190754
111,60,GEMLIK,345772
112,60,PIRAEUS,168193
114,60,PORT SAID,417300
118,60,GEMLIK,232082
118,60,LIVORNO,79284
139,60,MARSAXLOKK,354835
140,60,AUGUSTA,400469
183,60,DILISKELESI,147526
184,60,PORT SAID,181111
186,60,NEMRUT,17283
187,60,YALOVA,144938
188,60,GEMLIK,84047
35,61,LIVORNO,115452
35,61,VALENCIA,4947
37,61,BARCELONA,29918
40,61,GIBRALTAR,106534
40,61,PALMA DE MALLORCA,65557
40,61,TARRAGONA,26485
44,61,CEUTA,293453
47,61,GENOVA,160014
47,61,PALMA DE MALLORCA,137298
48,61,MONACO,431422
58,61,BARCELONA,175292
61,61,GENOVA,319906
64,61,TUZLA,568032
68,61,TARRAGONA,65389
71,61,AUGUSTA,1065826
72,61,BARCELONA,370405
110,61,NEMRUT,357645
111,61,FOS SUR MER,143824
112,61,GEMLIK,333019
120,61,AUGUSTA,714194
140,61,MARSAXLOKK,426656
141,61,AUGUSTA,396120
183,61,PIRAEUS,50082
184,61,DILISKELESI,165568
34,62,TARRAGONA,26070
36,62,LIVORNO,112827
36,62,VALENCIA,7707
38,62,BARCELONA,56445
39,62,CARTAGENA,51720
39,62,PORT SAID,598543
41,62,GIBRALTAR,109108
41,62,TARRAGONA,23194
42,62,MONACO,111326
45,62,BARCELONA,229209
45,62,CEUTA,353949
48,62,GENOVA,381640
48,62,PALMA DE MALLORCA,8740
49,62,MONACO,143573
58,62,TUZLA,591616
59,62,BARCELONA,251208
62,62,GENOVA,83473
65,62,AUGUSTA,463452
67,62,PORT SAID,421195
69,62,TARRAGONA,65716
69,62,VALLETTA,337680
78,62,MARSAXLOKK,144093
97,62,VALLETTA,134687
98,62,FOS SUR MER,192254
99,62,MARSAXLOKK,108313
113,62,LIVORNO,83965
114,62,PIRAEUS,183435
141,62,MARSAXLOKK,331690
142,62,AUGUSTA,387501
184,62,PIRAEUS,52048
184,62,TUZLA,86692
185,62,DILISKELESI,76624
35,63,GIBRALTAR,199187
35,63,PALMA DE MALLORCA,132374
35,63,TARRAGONA,24673
37,63,LIVORNO,110354
37,63,VALENCIA,10598
39,63,CEUTA,114788
40,63,CARTAGENA,53166
40,63,PORT SAID,595846
42,63,GIBRALTAR,111945
43,63,MONACO,107812
46,63,BARCELONA,449820
46,63,CEUTA,335409
49,63,GENOVA,598939
49,63,PALMA DE MALLORCA,7950
50,63,MONACO,77442
56,63,TARRAGONA,41640
60,63,BARCELONA,138380
63,63,GENOVA,80544
63,63,PALMA DE MALLORCA,89734
63,63,TARRAGONA,56240
67,63,BARCELONA,543166
92,63,MONACO,110244
98,63,TARRAGONA,580711
102,63,BARCELONA,554405
107,63,GEMLIK,346214
108,63,PIRAEUS,179244
114,63,GEMLIK,231568
114,63,LIVORNO,71452
115,63,PIRAEUS,143628
142,63,MARSAXLOKK,408286
143,63,AUGUSTA,381421
184,63,GEMLIK,1280673
185,63,PIRAEUS,55545
185,63,TUZLA,69538
186,63,ALEXANDRIA,248637
186,63,DILISKELESI,80444
36,64,GENOVA,981032
36,64,GIBRALTAR,282095
36,64,PALMA DE MALLORCA,175726
36,64,TARRAGONA,20378
38,64,LIVORNO,104498
38,64,VALENCIA,13434
40,64,BARCELONA,22207
40,64,CEUTA,132796
41,64,CARTAGENA,54161
41,64,PORT SAID,592145
44,64,FOS SUR MER,93672
44,64,MONACO,104557
45,64,VALENCIA,257432
47,64,BARCELONA,67465
47,64,CEUTA,331261
50,64,GENOVA,495704
51,64,MONACO,74843
53,64,TUZLA,611226
54,64,BARCELONA,460058
60,64,AUGUSTA,158482
62,64,PORT SAID,434297
64,64,GENOVA,77703
64,64,PALMA DE MALLORCA,92386
64,64,TARRAGONA,54003
64,64,VALLETTA,708557
73,64,MARSAXLOKK,126489
103,64,BARCELONA,549990
106,64,NEMRUT,249008
107,64,FOS SUR MER,161097
115,64,LIVORNO,76133
143,64,MARSAXLOKK,440693
185,64,GEMLIK,464898
186,64,PIRAEUS,60237
186,64,TUZLA,49329
187,64,ALEXANDRIA,317942
187,64,DILISKELESI,78208
37,65,GIBRALTAR,285379
37,65,PALMA DE MALLORCA,178496
37,65,TARRAGONA,17114
39,65,LIVORNO,105329
39,65,VALENCIA,16603
41,65,BARCELONA,18944
