#x,y,departure_port,arrival_port_calc,ship_type,count
82,91,GENOVA,BARCELONA,69,7
82,91,GENOVA,BARCELONA,60,6
82,91,FOS SUR MER,GENOVA,71,13
82,91,CARTAGENA,TARRAGONA,82,22
82,91,BARCELONA,MONACO,60,4
82,91,BARCELONA,GENOVA,89,12
82,91,BARCELONA,GENOVA,79,19
82,91,BARCELONA,GENOVA,71,29
82,91,BARCELONA,GENOVA,70,3
82,91,BARCELONA,GENOVA,69,17
82,91,BARCELONA,GENOVA,60,10
81,91,TARRAGONA,GENOVA,82,2
81,91,PALMA DE MALLORCA,GENOVA,70,4
81,91,PALMA DE MALLORCA,GENOVA,36,4
81,91,MONACO,LIVORNO,60,2
81,91,MONACO,GENOVA,37,2
81,91,LIVORNO,BARCELONA,80,1
81,91,GENOVA,VALENCIA,71,4
81,91,GENOVA,VALENCIA,36,17
81,91,GENOVA,MONACO,37,15
81,91,GENOVA,FOS SUR MER,71,2
81,91,GENOVA,CEUTA,70,2
81,91,GENOVA,BARCELONA,71,6
81,91,GENOVA,BARCELONA,69,10
81,91,GENOVA,BARCELONA,60,17
81,91,FOS SUR MER,GENOVA,71,4
81,91,CARTAGENA,TARRAGONA,82,15
81,91,BARCELONA,MONACO,60,6
81,91,BARCELONA,GENOVA,89,23
81,91,BARCELONA,GENOVA,79,4
81,91,BARCELONA,GENOVA,71,29
81,91,BARCELONA,GENOVA,69,2
81,91,BARCELONA,GENOVA,60,42
80,91,VALENCIA,GENOVA,69,16
80,91,PALMA DE MALLORCA,MONACO,60,11
80,91,PALMA DE MALLORCA,GENOVA,36,4
80,91,MONACO,MONACO,37,1
80,91,MONACO,LIVORNO,60,6
80,91,MONACO,GENOVA,37,13
80,91,GENOVA,VALENCIA,36,16
80,91,GENOVA,MONACO,37,32
80,91,GENOVA,MONACO,0,2
80,91,GENOVA,BARCELONA,60,3
80,91,BARCELONA,MONACO,60,15
80,91,BARCELONA,GENOVA,60,3
79,91,PALMA DE MALLORCA,MONACO,60,8
79,91,MONACO,MONACO,37,4
79,91,MONACO,LIVORNO,60,8
79,91,MONACO,GENOVA,37,10
79,91,GENOVA,VALENCIA,36,4
79,91,GENOVA,MONACO,37,41
79,91,GENOVA,MONACO,0,6
79,91,BARCELONA,MONACO,60,1
78,91,MONACO,LIVORNO,60,2
78,91,MONACO,GENOVA,37,3
78,91,GENOVA,MONACO,37,7
92,90,MONACO,LIVORNO,69,17
92,90,MONACO,LIVORNO,60,7
92,90,LIVORNO,VALLETTA,71,6
92,90,LIVORNO,GENOVA,80,42
92,90,LIVORNO,GENOVA,79,27
92,90,LIVORNO,GENOVA,71,7
92,90,LIVORNO,GENOVA,70,15
92,90,GENOVA,LIVORNO,80,14
92,90,GENOVA,LIVORNO,71,6
92,90,GENOVA,LIVORNO,70,25
91,90,MONACO,LIVORNO,69,20
91,90,MONACO,LIVORNO,60,22
91,90,LIVORNO,VALLETTA,71,11
91,90,LIVORNO,GENOVA,80,26
91,90,LIVORNO,GENOVA,79,59
91,90,LIVORNO,GENOVA,74,11
91,90,LIVORNO,GENOVA,71,72
91,90,LIVORNO,GENOVA,70,73
91,90,GENOVA,LIVORNO,80,5
91,90,GENOVA,LIVORNO,79,13
91,90,GENOVA,LIVORNO,74,8
91,90,GENOVA,LIVORNO,71,40
91,90,GENOVA,LIVORNO,70,133
91,90,GENOVA,LIVORNO,60,10
90,90,LIVORNO,MONACO,37,1
90,90,LIVORNO,GENOVA,80,14
90,90,LIVORNO,GENOVA,79,28
90,90,LIVORNO,GENOVA,74,13
90,90,LIVORNO,GENOVA,71,31
90,90,LIVORNO,GENOVA,70,28
90,90,LIVORNO,BARCELONA,82,8
90,90,LIVORNO,BARCELONA,80,7
90,90,GENOVA,LIVORNO,79,15
90,90,GENOVA,LIVORNO,74,13
90,90,GENOVA,LIVORNO,71,12
90,90,GENOVA,LIVORNO,70,24
90,90,GENOVA,LIVORNO,60,13
90,90,GENOVA,AUGUSTA,82,6
89,90,PIOMBINO,GENOVA,70,18
89,90,MONACO,LIVORNO,60,13
89,90,LIVORNO,VALLETTA,71,8
89,90,LIVORNO,MONACO,37,1
89,90,LIVORNO,GENOVA,79,18
89,90,LIVORNO,GENOVA,71,1
89,90,LIVORNO,GENOVA,70,15
89,90,LIVORNO,BARCELONA,82,125
89,90,LIVORNO,BARCELONA,80,41
89,90,GENOVA,PIRAEUS,71,2
89,90,GENOVA,MARSAXLOKK,71,27
89,90,GENOVA,LIVORNO,71,1
89,90,GENOVA,LIVORNO,70,13
89,90,GENOVA,LIVORNO,60,3
89,90,GENOVA,GEMLIK,71,19
89,90,GENOVA,AUGUSTA,82,14
89,90,GEMLIK,GEMLIK,71,1
89,90,ALEXANDRIA,GENOVA,80,9
89,90,ALEXANDRIA,GENOVA,71,13
88,90,MONACO,LIVORNO,69,21
88,90,MONACO,LIVORNO,60,17
88,90,LIVORNO,VALLETTA,71,4
88,90,LIVORNO,MONACO,37,11
88,90,LIVORNO,GENOVA,70,9
88,90,LIVORNO,BARCELONA,82,40
88,90,LIVORNO,BARCELONA,80,46
88,90,GENOVA,PORT SAID,71,15
88,90,GENOVA,PIRAEUS,71,29
88,90,GENOVA,MARSAXLOKK,71,11
88,90,GENOVA,GEMLIK,71,12
88,90,GENOVA,CEUTA,0,23
88,90,GEMLIK,GEMLIK,71,15
88,90,ALEXANDRIA,GENOVA,80,6
88,90,ALEXANDRIA,GENOVA,71,5
87,90,MONACO,LIVORNO,60,14
87,90,LIVORNO,MONACO,37,19
87,90,LIVORNO,GENOVA,70,6
87,90,LIVORNO,GENOVA,60,8
87,90,LIVORNO,BARCELONA,80,42
87,90,GENOVA,PORT SAID,71,1
86,90,MONACO,LIVORNO,60,14
86,90,LIVORNO,MONACO,37,26
86,90,LIVORNO,BARCELONA,80,45
85,90,MONACO,LIVORNO,60,15
85,90,LIVORNO,MONACO,37,23
85,90,LIVORNO,FOS SUR MER,70,19
85,90,LIVORNO,BARCELONA,80,12
85,90,CARTAGENA,GENOVA,80,3
84,90,MONACO,LIVORNO,60,16
84,90,MONACO,GENOVA,60,13
84,90,LIVORNO,MONACO,37,14
84,90,LIVORNO,FOS SUR MER,70,24
84,90,GENOVA,FOS SUR MER,70,11
84,90,GENOVA,BARCELONA,79,10
84,90,GENOVA,BARCELONA,70,10
84,90,CARTAGENA,GENOVA,80,3
83,90,VALENCIA,GENOVA,69,1
83,90,PALMA DE MALLORCA,GENOVA,60,16
83,90,MONACO,LIVORNO,60,17
83,90,MONACO,GENOVA,60,17
83,90,LIVORNO,MONACO,37,1
83,90,LIVORNO,FOS SUR MER,70,17
83,90,GENOVA,MONACO,60,19
83,90,GENOVA,FOS SUR MER,70,13
83,90,GENOVA,BARCELONA,79,7
83,90,GENOVA,BARCELONA,70,8
83,90,BARCELONA,MONACO,60,12
82,90,VALENCIA,GENOVA,69,8
82,90,MONACO,LIVORNO,60,9
82,90,MONACO,GENOVA,60,17
82,90,LIVORNO,MONACO,37,2
82,90,LIVORNO,GENOVA,89,8
82,90,LIVORNO,FOS SUR MER,70,10
82,90,GENOVA,PALMA DE MALLORCA,71,3
82,90,GENOVA,MONACO,60,20
82,90,GENOVA,GENOVA,80,6
82,90,GENOVA,FOS SUR MER,74,14
82,90,GENOVA,FOS SUR MER,70,3
82,90,GENOVA,BARCELONA,79,3
82,90,GENOVA,BARCELONA,71,8
82,90,GENOVA,BARCELONA,60,10
82,90,FOS SUR MER,GENOVA,70,7
82,90,BARCELONA,MONACO,60,25
82,90,BARCELONA,GENOVA,79,8
82,90,BARCELONA,GENOVA,71,7
82,90,BARCELONA,GENOVA,70,6
81,90,VALENCIA,GENOVA,71,5
81,90,VALENCIA,GENOVA,69,8
81,90,TARRAGONA,GENOVA,89,17
81,90,TARRAGONA,GENOVA,82,15
81,90,TARRAGONA,GENOVA,70,1
81,90,PALMA DE MALLORCA,GENOVA,70,9
81,90,MONACO,LIVORNO,60,14
81,90,MONACO,LIVORNO,37,3
81,90,MONACO,GENOVA,60,15
81,90,LIVORNO,MONACO,37,2
81,90,LIVORNO,GENOVA,89,17
81,90,LIVORNO,FOS SUR MER,70,10
81,90,LIVORNO,BARCELONA,80,19
81,90,GENOVA,VALENCIA,71,6
81,90,GENOVA,TARRAGONA,89,3
81,90,GENOVA,PALMA DE MALLORCA,71,9
81,90,GENOVA,MONACO,69,1
81,90,GENOVA,MONACO,60,5
81,90,GENOVA,GENOVA,80,34
81,90,GENOVA,FOS SUR MER,74,11
81,90,GENOVA,FOS SUR MER,71,17
81,90,GENOVA,FOS SUR MER,70,6
81,90,GENOVA,CEUTA,70,13
81,90,GENOVA,BARCELONA,79,30
81,90,GENOVA,BARCELONA,71,38
81,90,GENOVA,BARCELONA,69,1
81,90,GENOVA,BARCELONA,60,4
81,90,FOS SUR MER,GENOVA,70,4
81,90,CARTAGENA,TARRAGONA,82,28
81,90,BARCELONA,MONACO,60,25
81,90,BARCELONA,GENOVA,89,1
81,90,BARCELONA,GENOVA,79,32
81,90,BARCELONA,GENOVA,71,37
81,90,BARCELONA,GENOVA,70,22
81,90,BARCELONA,GENOVA,69,20
80,90,VALENCIA,GENOVA,74,9
80,90,VALENCIA,GENOVA,71,8
80,90,VALENCIA,GENOVA,69,3
80,90,TARRAGONA,GENOVA,82,13
80,90,PALMA DE MALLORCA,GENOVA,70,10
80,90,PALMA DE MALLORCA,GENOVA,36,10
80,90,MONACO,LIVORNO,60,25
80,90,MONACO,LIVORNO,37,10
80,90,MONACO,GENOVA,60,10
80,90,LIVORNO,MONACO,37,19
80,90,LIVORNO,GENOVA,89,1
80,90,LIVORNO,FOS SUR MER,70,11
80,90,LIVORNO,BARCELONA,80,40
80,90,GENOVA,VALENCIA,71,10
80,90,GENOVA,TARRAGONA,89,3
80,90,GENOVA,MONACO,69,10
80,90,GENOVA,GENOVA,80,22
80,90,GENOVA,FOS SUR MER,74,4
80,90,GENOVA,FOS SUR MER,71,16
80,90,GENOVA,CEUTA,70,15
80,90,GENOVA,BARCELONA,79,6
80,90,GENOVA,BARCELONA,71,22
80,90,GENOVA,BARCELONA,70,2
80,90,GENOVA,BARCELONA,69,11
80,90,GENOVA,BARCELONA,60,28
80,90,FOS SUR MER,GENOVA,71,15
80,90,CARTAGENA,TARRAGONA,82,24
80,90,BARCELONA,MONACO,60,26
80,90,BARCELONA,GENOVA,89,27
80,90,BARCELONA,GENOVA,79,30
80,90,BARCELONA,GENOVA,71,50
80,90,BARCELONA,GENOVA,70,4
80,90,BARCELONA,GENOVA,69,8
80,90,BARCELONA,GENOVA,60,37
79,90,PALMA DE MALLORCA,MONACO,60,15
79,90,PALMA DE MALLORCA,MONACO,37,8
79,90,PALMA DE MALLORCA,GENOVA,36,12
79,90,MONACO,MONACO,37,15
79,90,MONACO,LIVORNO,60,22
79,90,MONACO,LIVORNO,37,12
79,90,MONACO,GENOVA,60,9
79,90,LIVORNO,MONACO,60,17
79,90,LIVORNO,MONACO,37,25
79,90,LIVORNO,FOS SUR MER,70,12
79,90,LIVORNO,BARCELONA,80,21
79,90,GENOVA,VALENCIA,36,11
79,90,GENOVA,MONACO,69,19
79,90,GENOVA,MONACO,37,7
79,90,GENOVA,MONACO,0,7
79,90,GENOVA,BARCELONA,60,18
79,90,FOS SUR MER,GENOVA,71,4
79,90,BARCELONA,MONACO,60,42
79,90,BARCELONA,GENOVA,89,8
79,90,BARCELONA,GENOVA,79,18
79,90,BARCELONA,GENOVA,71,9
79,90,BARCELONA,GENOVA,60,30
78,90,PALMA DE MALLORCA,MONACO,60,10
78,90,PALMA DE MALLORCA,MONACO,37,2
78,90,PALMA DE MALLORCA,GENOVA,36,21
78,90,MONACO,MONACO,37,323
78,90,MONACO,LIVORNO,60,13
78,90,MONACO,LIVORNO,37,2
78,90,MONACO,GENOVA,60,3
78,90,MONACO,BARCELONA,60,5
78,90,LIVORNO,MONACO,60,10
78,90,LIVORNO,MONACO,37,5
78,90,GENOVA,VALENCIA,36,18
78,90,GENOVA,MONACO,69,3
78,90,GENOVA,MONACO,60,7
78,90,GENOVA,MONACO,37,2
78,90,GENOVA,MONACO,0,17
78,90,BARCELONA,MONACO,69,6
78,90,BARCELONA,MONACO,60,39
78,90,BARCELONA,GENOVA,79,1
77,90,PALMA DE MALLORCA,MONACO,60,6
77,90,PALMA DE MALLORCA,MONACO,37,25
77,90,PALMA DE MALLORCA,MONACO,36,11
77,90,PALMA DE MALLORCA,GENOVA,36,17
77,90,MONACO,LIVORNO,69,10
77,90,MONACO,LIVORNO,60,7
77,90,MONACO,BARCELONA,60,6
77,90,GIBRALTAR,MONACO,99,9
77,90,GIBRALTAR,MONACO,37,5
77,90,GENOVA,VALENCIA,36,10
77,90,GENOVA,MONACO,0,10
77,90,CARTAGENA,MONACO,37,4
77,90,BARCELONA,MONACO,60,25
77,90,BARCELONA,MONACO,37,13
76,90,PALMA DE MALLORCA,GENOVA,36,6
94,89,VALENCIA,LIVORNO,70,9
94,89,TARRAGONA,LIVORNO,70,2
94,89,PIRAEUS,LIVORNO,90,1
94,89,PIRAEUS,LIVORNO,79,1
94,89,PIRAEUS,LIVORNO,70,1
94,89,MONACO,LIVORNO,60,2
94,89,LIVORNO,VALLETTA,71,16
94,89,LIVORNO,VALLETTA,69,2
94,89,LIVORNO,TARRAGONA,89,1
94,89,LIVORNO,PIRAEUS,70,5
94,89,LIVORNO,PALMA DE MALLORCA,69,1
94,89,LIVORNO,GENOVA,74,1
94,89,LIVORNO,FOS SUR MER,70,1
94,89,LIVORNO,CAGLIARI,81,2
94,89,LIVORNO,BARCELONA,82,158
94,89,GENOVA,LIVORNO,80,1
94,89,GENOVA,LIVORNO,70,29
94,89,FOS SUR MER,LIVORNO,89,2
94,89,FOS SUR MER,LIVORNO,70,1
94,89,BARCELONA,VALENCIA,71,14
94,89,BARCELONA,VALENCIA,70,11
94,89,BARCELONA,LIVORNO,80,1
94,89,BARCELONA,LIVORNO,71,6
94,89,BARCELONA,LIVORNO,70,2
94,89,BARCELONA,LIVORNO,69,18
94,89,AUGUSTA,LIVORNO,82,1
94,89,ALEXANDRIA,LIVORNO,70,1
93,89,VALENCIA,LIVORNO,70,11
93,89,MONACO,LIVORNO,69,19
93,89,MONACO,LIVORNO,60,36
93,89,MONACO,LIVORNO,37,13
93,89,LIVORNO,VALLETTA,71,10
93,89,LIVORNO,VALENCIA,89,3
93,89,LIVORNO,TARRAGONA,89,1
93,89,LIVORNO,TARRAGONA,70,7
93,89,LIVORNO,PIRAEUS,70,2
93,89,LIVORNO,PALMA DE MALLORCA,69,3
93,89,LIVORNO,MONACO,60,6
93,89,LIVORNO,MONACO,37,23
93,89,LIVORNO,GENOVA,80,42
93,89,LIVORNO,GENOVA,79,62
93,89,LIVORNO,GENOVA,74,7
93,89,LIVORNO,GENOVA,71,63
93,89,LIVORNO,GENOVA,70,74
93,89,LIVORNO,GENOVA,60,1
93,89,LIVORNO,FOS SUR MER,79,10
93,89,LIVORNO,FOS SUR MER,70,40
93,89,LIVORNO,BARCELONA,82,20
93,89,LIVORNO,BARCELONA,80,43
93,89,LIVORNO,BARCELONA,79,10
93,89,LIVORNO,BARCELONA,71,8
93,89,LIVORNO,BARCELONA,70,25
93,89,LIVORNO,BARCELONA,69,19
93,89,LIVORNO,BARCELONA,60,18
93,89,LIVORNO,AUGUSTA,89,4
93,89,GIBRALTAR,LIVORNO,37,6
93,89,GENOVA,LIVORNO,80,2
93,89,GENOVA,LIVORNO,79,12
93,89,GENOVA,LIVORNO,74,11
93,89,GENOVA,LIVORNO,71,34
93,89,GENOVA,LIVORNO,70,126
93,89,GENOVA,LIVORNO,60,10
93,89,FOS SUR MER,LIVORNO,70,1
93,89,BARCELONA,VALENCIA,71,11
93,89,BARCELONA,VALENCIA,70,2
93,89,BARCELONA,LIVORNO,80,2
93,89,BARCELONA,LIVORNO,71,6
93,89,BARCELONA,LIVORNO,70,13
92,89,VALENCIA,LIVORNO,70,11
92,89,MONACO,LIVORNO,69,22
92,89,MONACO,LIVORNO,60,29
92,89,MONACO,LIVORNO,37,13
92,89,LIVORNO,VALLETTA,71,12
92,89,LIVORNO,TARRAGONA,70,9
92,89,LIVORNO,MONACO,37,25
92,89,LIVORNO,GENOVA,80,49
92,89,LIVORNO,GENOVA,79,65
92,89,LIVORNO,GENOVA,74,11
92,89,LIVORNO,GENOVA,71,75
92,89,LIVORNO,GENOVA,70,86
92,89,LIVORNO,FOS SUR MER,79,9
92,89,LIVORNO,FOS SUR MER,70,49
92,89,LIVORNO,BARCELONA,82,18
92,89,LIVORNO,BARCELONA,80,44
92,89,LIVORNO,BARCELONA,79,5
92,89,LIVORNO,BARCELONA,71,13
92,89,LIVORNO,BARCELONA,70,20
92,89,LIVORNO,BARCELONA,69,20
92,89,LIVORNO,BARCELONA,60,19
92,89,GENOVA,LIVORNO,80,8
92,89,GENOVA,LIVORNO,79,21
92,89,GENOVA,LIVORNO,74,13
92,89,GENOVA,LIVORNO,71,39
92,89,GENOVA,LIVORNO,70,128
92,89,GENOVA,LIVORNO,60,11
92,89,BARCELONA,VALENCIA,71,9
92,89,BARCELONA,VALENCIA,70,4
92,89,BARCELONA,LIVORNO,70,21
91,89,VALENCIA,LIVORNO,70,12
91,89,MONACO,LIVORNO,60,17
91,89,MONACO,LIVORNO,37,13
91,89,LIVORNO,TARRAGONA,70,10
91,89,LIVORNO,MONACO,37,23
91,89,LIVORNO,GENOVA,80,7
91,89,LIVORNO,GENOVA,79,17
91,89,LIVORNO,GENOVA,74,13
91,89,LIVORNO,GENOVA,71,13
91,89,LIVORNO,GENOVA,70,20
91,89,LIVORNO,FOS SUR MER,79,8
91,89,LIVORNO,FOS SUR MER,70,47
91,89,LIVORNO,BARCELONA,82,70
91,89,LIVORNO,BARCELONA,80,42
91,89,LIVORNO,BARCELONA,79,5
91,89,LIVORNO,BARCELONA,71,16
91,89,LIVORNO,BARCELONA,70,15
91,89,LIVORNO,BARCELONA,69,18
91,89,LIVORNO,BARCELONA,60,22
91,89,GENOVA,LIVORNO,79,5
91,89,GENOVA,LIVORNO,74,8
91,89,GENOVA,LIVORNO,71,11
91,89,GENOVA,LIVORNO,70,16
91,89,GENOVA,LIVORNO,60,5
91,89,GENOVA,AUGUSTA,82,1
91,89,BARCELONA,VALENCIA,71,9
91,89,BARCELONA,VALENCIA,70,6
91,89,BARCELONA,LIVORNO,71,1
91,89,BARCELONA,LIVORNO,70,24
90,89,VALENCIA,LIVORNO,70,3
90,89,MONACO,LIVORNO,60,19
90,89,MONACO,LIVORNO,37,10
90,89,LIVORNO,TARRAGONA,70,4
90,89,LIVORNO,MONACO,37,29
90,89,LIVORNO,GENOVA,79,20
90,89,LIVORNO,GENOVA,70,29
90,89,LIVORNO,FOS SUR MER,79,2
90,89,LIVORNO,FOS SUR MER,70,41
90,89,LIVORNO,BARCELONA,82,104
90,89,LIVORNO,BARCELONA,80,34
90,89,LIVORNO,BARCELONA,71,4
90,89,LIVORNO,BARCELONA,69,3
90,89,LIVORNO,BARCELONA,60,25
90,89,GENOVA,MARSAXLOKK,71,5
90,89,GENOVA,AUGUSTA,82,21
90,89,BARCELONA,VALENCIA,70,2
90,89,BARCELONA,LIVORNO,71,1
89,89,PIOMBINO,GENOVA,70,13
89,89,MONACO,LIVORNO,60,7
89,89,MONACO,LIVORNO,37,12
89,89,LIVORNO,VALLETTA,71,13
89,89,LIVORNO,MONACO,37,30
89,89,LIVORNO,FOS SUR MER,70,21
89,89,LIVORNO,BARCELONA,82,260
89,89,LIVORNO,BARCELONA,60,19
89,89,GENOVA,PIRAEUS,71,38
89,89,GENOVA,MARSAXLOKK,71,40
89,89,GENOVA,LIVORNO,70,12
89,89,GENOVA,GEMLIK,71,33
89,89,GENOVA,CEUTA,0,16
89,89,GEMLIK,GEMLIK,71,14
89,89,ALEXANDRIA,GENOVA,80,19
89,89,ALEXANDRIA,GENOVA,71,18
88,89,MONACO,LIVORNO,69,26
88,89,MONACO,LIVORNO,37,12
88,89,LIVORNO,MONACO,37,15
88,89,LIVORNO,FOS SUR MER,70,20
88,89,LIVORNO,BARCELONA,82,81
88,89,LIVORNO,BARCELONA,60,24
88,89,GENOVA,PORT SAID,71,16
88,89,GENOVA,CEUTA,0,3
87,89,MONACO,LIVORNO,60,7
87,89,MONACO,LIVORNO,37,7
87,89,LIVORNO,MONACO,37,7
87,89,LIVORNO,GENOVA,60,7
87,89,LIVORNO,FOS SUR MER,70,20
87,89,LIVORNO,BARCELONA,60,19
86,89,MONACO,LIVORNO,60,4
86,89,MONACO,LIVORNO,37,11
86,89,LIVORNO,FOS SUR MER,70,18
86,89,LIVORNO,BARCELONA,60,10
85,89,MONACO,LIVORNO,60,4
85,89,MONACO,LIVORNO,37,5
85,89,LIVORNO,FOS SUR MER,70,5
85,89,LIVORNO,BARCELONA,60,12
84,89,MONACO,LIVORNO,60,4
84,89,MONACO,LIVORNO,37,1
84,89,LIVORNO,BARCELONA,60,10
84,89,CARTAGENA,GENOVA,80,6
83,89,PALMA DE MALLORCA,GENOVA,60,5
83,89,LIVORNO,BARCELONA,60,13
83,89,GENOVA,BARCELONA,79,17
83,89,GENOVA,BARCELONA,70,3
82,89,PALMA DE MALLORCA,GENOVA,60,16
82,89,LIVORNO,BARCELONA,60,5
82,89,GENOVA,TARRAGONA,80,1
82,89,GENOVA,FOS SUR MER,70,16
82,89,GENOVA,BARCELONA,79,5
82,89,GENOVA,BARCELONA,70,9
81,89,VALENCIA,GENOVA,69,3
81,89,LIVORNO,BARCELONA,60,11
81,89,GENOVA,PALMA DE MALLORCA,71,5
81,89,GENOVA,MONACO,60,14
81,89,GENOVA,FOS SUR MER,74,6
81,89,GENOVA,FOS SUR MER,70,23
81,89,GENOVA,BARCELONA,71,4
81,89,GENOVA,BARCELONA,60,8
81,89,FOS SUR MER,GENOVA,70,5
81,89,BARCELONA,GENOVA,89,1
80,89,VALENCIA,GENOVA,71,4
80,89,VALENCIA,GENOVA,69,12
80,89,TARRAGONA,GENOVA,89,20
80,89,TARRAGONA,GENOVA,82,7
80,89,TARRAGONA,GENOVA,70,5
80,89,PALMA DE MALLORCA,GENOVA,70,1
80,89,MONACO,GENOVA,60,1
80,89,LIVORNO,MONACO,60,25
80,89,LIVORNO,GENOVA,89,17
80,89,LIVORNO,BARCELONA,60,10
80,89,GENOVA,VALENCIA,71,2
80,89,GENOVA,TARRAGONA,89,3
80,89,GENOVA,PALMA DE MALLORCA,71,10
80,89,GENOVA,MONACO,60,17
80,89,GENOVA,GENOVA,80,26
80,89,GENOVA,FOS SUR MER,74,15
80,89,GENOVA,FOS SUR MER,71,6
80,89,GENOVA,FOS SUR MER,70,32
80,89,GENOVA,CEUTA,70,5
80,89,GENOVA,BARCELONA,79,26
80,89,GENOVA,BARCELONA,71,26
80,89,GENOVA,BARCELONA,60,10
80,89,FOS SUR MER,GENOVA,70,11
80,89,CARTAGENA,TARRAGONA,82,18
80,89,BARCELONA,GENOVA,79,6
80,89,BARCELONA,GENOVA,71,21
80,89,BARCELONA,GENOVA,70,14
80,89,BARCELONA,GENOVA,69,15
79,89,VALENCIA,GENOVA,74,3
79,89,VALENCIA,GENOVA,71,21
79,89,VALENCIA,GENOVA,69,8
79,89,TARRAGONA,GENOVA,89,3
79,89,TARRAGONA,GENOVA,82,17
79,89,TARRAGONA,GENOVA,70,11
79,89,PALMA DE MALLORCA,MONACO,60,3
79,89,PALMA DE MALLORCA,MONACO,37,1
79,89,PALMA DE MALLORCA,GENOVA,70,14
79,89,MONACO,MONACO,37,9
79,89,LIVORNO,MONACO,60,25
79,89,LIVORNO,GENOVA,89,10
79,89,LIVORNO,FOS SUR MER,70,3
79,89,LIVORNO,BARCELONA,80,25
79,89,LIVORNO,BARCELONA,60,10
79,89,GIBRALTAR,GENOVA,37,4
79,89,GENOVA,VALENCIA,71,13
79,89,GENOVA,TARRAGONA,89,8
79,89,GENOVA,MONACO,60,14
79,89,GENOVA,GENOVA,80,48
79,89,GENOVA,FOS SUR MER,74,11
79,89,GENOVA,FOS SUR MER,71,26
79,89,GENOVA,FOS SUR MER,70,1
79,89,GENOVA,CEUTA,70,20
79,89,GENOVA,BARCELONA,79,25
79,89,GENOVA,BARCELONA,71,32
79,89,GENOVA,BARCELONA,70,14
79,89,GENOVA,BARCELONA,69,9
79,89,GENOVA,BARCELONA,60,11
79,89,FOS SUR MER,GENOVA,71,26
79,89,FOS SUR MER,GENOVA,70,1
79,89,CARTAGENA,TARRAGONA,82,39
79,89,BARCELONA,GENOVA,89,20
79,89,BARCELONA,GENOVA,79,30
79,89,BARCELONA,GENOVA,71,42
79,89,BARCELONA,GENOVA,70,14
79,89,BARCELONA,GENOVA,69,14
79,89,BARCELONA,GENOVA,60,15
78,89,VALENCIA,GENOVA,71,3
78,89,TARRAGONA,GENOVA,82,3
78,89,PALMA DE MALLORCA,MONACO,60,7
78,89,PALMA DE MALLORCA,GENOVA,70,11
78,89,LIVORNO,FOS SUR MER,70,17
78,89,LIVORNO,BARCELONA,80,39
78,89,LIVORNO,BARCELONA,60,11
78,89,GENOVA,TARRAGONA,89,1
78,89,GENOVA,MONACO,60,22
78,89,GENOVA,FOS SUR MER,71,6
78,89,GENOVA,CEUTA,70,2
78,89,GENOVA,BARCELONA,71,2
78,89,GENOVA,BARCELONA,70,10
78,89,GENOVA,BARCELONA,69,4
78,89,GENOVA,BARCELONA,60,29
78,89,FOS SUR MER,GENOVA,71,14
78,89,BARCELONA,MONACO,69,16
78,89,BARCELONA,GENOVA,89,20
78,89,BARCELONA,GENOVA,79,30
78,89,BARCELONA,GENOVA,71,27
78,89,BARCELONA,GENOVA,60,44
77,89,PALMA DE MALLORCA,MONACO,37,30
77,89,PALMA DE MALLORCA,MONACO,36,5
77,89,MONACO,LIVORNO,69,18
77,89,MONACO,BARCELONA,60,32
77,89,LIVORNO,BARCELONA,80,24
77,89,LIVORNO,BARCELONA,60,10
77,89,GIBRALTAR,MONACO,99,6
77,89,GIBRALTAR,MONACO,37,11
77,89,GENOVA,VALENCIA,36,7
77,89,GENOVA,MONACO,0,12
77,89,GENOVA,BARCELONA,60,2
77,89,CARTAGENA,MONACO,37,2
77,89,BARCELONA,MONACO,60,20
77,89,BARCELONA,MONACO,37,2
77,89,BARCELONA,GENOVA,71,7
77,89,BARCELONA,GENOVA,60,4
76,89,PALMA DE MALLORCA,MONACO,37,37
76,89,PALMA DE MALLORCA,MONACO,36,26
76,89,PALMA DE MALLORCA,GENOVA,36,483
76,89,MONACO,LIVORNO,69,24
76,89,MONACO,BARCELONA,60,11
76,89,LIVORNO,BARCELONA,60,14
76,89,GIBRALTAR,MONACO,99,14
76,89,GIBRALTAR,MONACO,37,8
76,89,GENOVA,VALENCIA,36,70
76,89,GENOVA,MONACO,0,32
76,89,CARTAGENA,MONACO,37,8
76,89,BARCELONA,MONACO,60,26
76,89,BARCELONA,MONACO,37,25
75,89,PALMA DE MALLORCA,MONACO,37,7
75,89,PALMA DE MALLORCA,MONACO,36,144
75,89,PALMA DE MALLORCA,BARCELONA,69,63
75,89,LIVORNO,BARCELONA,60,135
75,89,GENOVA,VALENCIA,36,5
75,89,GENOVA,MONACO,0,9
75,89,BARCELONA,MONACO,37,2
94,88,VALENCIA,LIVORNO,70,1
94,88,TARRAGONA,LIVORNO,70,2
94,88,PIRAEUS,LIVORNO,90,6
94,88,PIRAEUS,LIVORNO,79,5
94,88,PIRAEUS,LIVORNO,71,14
94,88,PIRAEUS,LIVORNO,70,10
94,88,LIVORNO,PIRAEUS,70,3
94,88,LIVORNO,MARSAXLOKK,71,11
94,88,LIVORNO,LIVORNO,71,24
94,88,LIVORNO,CEUTA,70,10
94,88,LIVORNO,BARCELONA,82,3
