#x,y,departure_port,arrival_port_calc,count
9,36,GIBRALTAR,GENOVA,9
9,36,GIBRALTAR,ISKENDERUN,20
9,36,GIBRALTAR,VALLETTA,34
9,36,TARRAGONA,CEUTA,19
10,36,CEUTA,VALENCIA,25
10,36,GENOVA,CEUTA,6
10,36,VALENCIA,CEUTA,13
11,36,CARTAGENA,CEUTA,31
11,36,CEUTA,CARTAGENA,37
11,36,CEUTA,PORT SAID,17
12,36,BARCELONA,CEUTA,34
12,36,CEUTA,BARCELONA,19
12,36,CEUTA,DILISKELESI,20
12,36,CEUTA,FOS SUR MER,17
12,36,FOS SUR MER,CEUTA,9
12,36,GIBRALTAR,CARTAGENA,10
13,36,AUGUSTA,GIBRALTAR,9
13,36,CEUTA,TARRAGONA,1
13,36,GIBRALTAR,PORT SAID,15
14,36,CEUTA,ISKENDERUN,21
17,36,ISKENDERUN,GIBRALTAR,13
18,36,GIBRALTAR,LIVORNO,2
19,36,CEUTA,DILISKELESI,3
114,36,FOS SUR MER,MARSAXLOKK,36
115,36,MARSAXLOKK,BARCELONA,2
118,36,FOS SUR MER,VALLETTA,17
119,36,MARSAXLOKK,VALENCIA,8
120,36,AUGUSTA,MARSAXLOKK,30
122,36,HAIFA,VALENCIA,8
122,36,VALLETTA,PIRAEUS,9
125,36,PIRAEUS,BARCELONA,10
126,36,PORT SAID,LIVORNO,20
127,36,ALEXANDRIA,BARCELONA,15
129,36,VALLETTA,PIRAEUS,8
129,36,VALLETTA,TUZLA,1
131,36,DAMIETTA,TARRAGONA,19
133,36,PORT SAID,LIVORNO,8
140,36,PIRAEUS,VALLETTA,11
145,36,TARRAGONA,PIRAEUS,17
146,36,ALEXANDRIA,LIVORNO,2
146,36,PIRAEUS,BARCELONA,11
147,36,PIRAEUS,VALLETTA,2
152,36,HAIFA,FOS SUR MER,10
152,36,TARRAGONA,PIRAEUS,3
153,36,PIRAEUS,BARCELONA,5
159,36,TARRAGONA,PIRAEUS,1
160,36,PIRAEUS,BARCELONA,6
164,36,PIRAEUS,LIVORNO,7
171,36,VALLETTA,PIRAEUS,1
178,36,ISKENDERUN,GIBRALTAR,22
179,36,ALEXANDRIA,PIRAEUS,10
180,36,PIRAEUS,PORT SAID,39
181,36,PIRAEUS,ALEXANDRIA,6
183,36,ISKENDERUN,BARCELONA,2
185,36,ISKENDERUN,PIRAEUS,10
187,36,NEMRUT,ISKENDERUN,35
190,36,ISKENDERUN,BARCELONA,4
192,36,ALEXANDRIA,TUZLA,22
192,36,ISKENDERUN,PIRAEUS,14
192,36,NEMRUT,ALEXANDRIA,16
192,36,NEMRUT,HAIFA,36
193,36,GEMLIK,PORT SAID,12
195,36,DILISKELESI,ALEXANDRIA,10
201,36,DAMIETTA,NEMRUT,14
203,36,ISKENDERUN,YALOVA,3
205,36,ISKENDERUN,NEMRUT,31
206,36,ISKENDERUN,GIBRALTAR,11
206,36,ISKENDERUN,TUZLA,20
206,36,TUZLA,GEMLIK,20
208,36,NEMRUT,ISKENDERUN,14
209,36,ISKENDERUN,GEMLIK,17
210,36,CEUTA,ISKENDERUN,8
212,36,ISKENDERUN,NEMRUT,27
213,36,ISKENDERUN,TUZLA,13
215,36,NEMRUT,ISKENDERUN,15
217,36,ISKENDERUN,YALOVA,4
227,36,ISKENDERUN,GIBRALTAR,18
229,36,NEMRUT,ISKENDERUN,35
230,36,ISKENDERUN,GEMLIK,65
231,36,CEUTA,ISKENDERUN,27
231,36,ISKENDERUN,YALOVA,11
232,36,ISKENDERUN,BARCELONA,1
232,36,ISKENDERUN,DILISKELESI,28
233,36,ISKENDERUN,NEMRUT,11
234,36,ISKENDERUN,PIRAEUS,10
234,36,ISKENDERUN,TUZLA,6
236,36,NEMRUT,ISKENDERUN,18
240,36,ISKENDERUN,DAMIETTA,8
241,36,ALEXANDRIA,ISKENDERUN,5
4,37,VALLETTA,GIBRALTAR,2
5,37,CEUTA,CARTAGENA,47
5,37,TARRAGONA,GIBRALTAR,40
6,37,GIBRALTAR,CARTAGENA,70
8,37,FOS SUR MER,GIBRALTAR,6
8,37,GIBRALTAR,BARCELONA,316
9,37,GIBRALTAR,PALMA DE MALLORCA,49
9,37,GIBRALTAR,TARRAGONA,6
10,37,GIBRALTAR,GENOVA,7
10,37,GIBRALTAR,VALLETTA,22
11,37,ALEXANDRIA,GIBRALTAR,1
11,37,PALMA DE MALLORCA,GIBRALTAR,30
11,37,VALENCIA,CEUTA,18
11,37,VALLETTA,GIBRALTAR,36
12,37,AUGUSTA,CEUTA,12
12,37,CARTAGENA,CEUTA,2
12,37,CEUTA,CARTAGENA,14
12,37,CEUTA,PORT SAID,10
12,37,GIBRALTAR,LIVORNO,16
12,37,TARRAGONA,GIBRALTAR,50
13,37,BARCELONA,CEUTA,17
13,37,CEUTA,BARCELONA,13
13,37,CEUTA,FOS SUR MER,16
13,37,FOS SUR MER,CEUTA,18
13,37,GIBRALTAR,CARTAGENA,51
14,37,DAMIETTA,GIBRALTAR,4
14,37,GIBRALTAR,MONACO,26
14,37,GIBRALTAR,PORT SAID,6
15,37,BARCELONA,GIBRALTAR,10
15,37,FOS SUR MER,GIBRALTAR,1
15,37,GIBRALTAR,BARCELONA,12
15,37,GIBRALTAR,FOS SUR MER,2
16,37,GIBRALTAR,PALMA DE MALLORCA,7
16,37,GIBRALTAR,TARRAGONA,1
17,37,GIBRALTAR,ISKENDERUN,6
17,37,TARRAGONA,CEUTA,4
18,37,ALEXANDRIA,GIBRALTAR,10
18,37,CEUTA,VALENCIA,7
18,37,GENOVA,CEUTA,1
19,37,CEUTA,CARTAGENA,45
20,37,CEUTA,BARCELONA,11
20,37,CEUTA,DILISKELESI,4
21,37,GIBRALTAR,PORT SAID,10
22,37,CEUTA,ISKENDERUN,2
24,37,GIBRALTAR,ISKENDERUN,21
25,37,ALEXANDRIA,GIBRALTAR,9
113,37,MARSAXLOKK,VALENCIA,10
113,37,VALENCIA,MARSAXLOKK,20
115,37,GIBRALTAR,VALLETTA,29
116,37,LIVORNO,TARRAGONA,1
116,37,PALMA DE MALLORCA,VALLETTA,46
116,37,VALLETTA,GIBRALTAR,22
116,37,VALLETTA,PALMA DE MALLORCA,66
117,37,MARSAXLOKK,VALLETTA,60
118,37,TARRAGONA,PIRAEUS,16
118,37,VALLETTA,MARSAXLOKK,15
119,37,AUGUSTA,VALLETTA,1
119,37,PIRAEUS,BARCELONA,8
120,37,CEUTA,ISKENDERUN,17
120,37,GIBRALTAR,ALEXANDRIA,7
120,37,MARSAXLOKK,VALENCIA,5
121,37,AUGUSTA,MARSAXLOKK,66
122,37,VALENCIA,PORT SAID,17
123,37,ALEXANDRIA,GIBRALTAR,9
123,37,HAIFA,VALENCIA,9
125,37,DAMIETTA,TARRAGONA,23
125,37,TARRAGONA,PIRAEUS,18
127,37,PORT SAID,LIVORNO,15
128,37,TARRAGONA,PORT SAID,18
129,37,ALEXANDRIA,TARRAGONA,4
129,37,GIBRALTAR,ISKENDERUN,1
132,37,TARRAGONA,PIRAEUS,17
140,37,DAMIETTA,AUGUSTA,11
142,37,ISKENDERUN,BARCELONA,1
144,37,AUGUSTA,PORT SAID,3
148,37,PIRAEUS,VALLETTA,8
150,37,PORT SAID,HAIFA,8
151,37,VALLETTA,PIRAEUS,7
155,37,PIRAEUS,VALLETTA,5
158,37,VALLETTA,PIRAEUS,3
160,37,HAIFA,FOS SUR MER,11
160,37,VALENCIA,PIRAEUS,11
162,37,PIRAEUS,VALLETTA,5
165,37,PIRAEUS,LIVORNO,10
166,37,AUGUSTA,DILISKELESI,2
166,37,LIVORNO,PIRAEUS,4
172,37,ISKENDERUN,GIBRALTAR,14
172,37,VALLETTA,PIRAEUS,16
179,37,ISKENDERUN,PIRAEUS,8
180,37,ALEXANDRIA,PIRAEUS,6
182,37,PIRAEUS,ALEXANDRIA,12
183,37,CEUTA,ISKENDERUN,30
190,37,CEUTA,ISKENDERUN,29
191,37,NEMRUT,PORT SAID,16
192,37,ISKENDERUN,NEMRUT,22
193,37,ISKENDERUN,TUZLA,5
200,37,NEMRUT,HAIFA,26
202,37,NEMRUT,ISKENDERUN,25
203,37,ALEXANDRIA,GEMLIK,8
203,37,ISKENDERUN,GEMLIK,20
204,37,CEUTA,ISKENDERUN,2
205,37,ISKENDERUN,DILISKELESI,18
233,37,ISKENDERUN,DILISKELESI,15
234,37,ISKENDERUN,NEMRUT,7
235,37,ISKENDERUN,PIRAEUS,5
235,37,ISKENDERUN,TUZLA,2
237,37,NEMRUT,ISKENDERUN,29
238,37,ISKENDERUN,GEMLIK,7
239,37,CEUTA,ISKENDERUN,14
239,37,ISKENDERUN,YALOVA,4
240,37,ISKENDERUN,DILISKELESI,12
241,37,GIBRALTAR,ISKENDERUN,2
241,37,ISKENDERUN,DAMIETTA,16
241,37,ISKENDERUN,NEMRUT,1
242,37,ALEXANDRIA,ISKENDERUN,10
5,38,VALLETTA,GIBRALTAR,14
6,38,CEUTA,CARTAGENA,64
7,38,GIBRALTAR,CARTAGENA,86
8,38,CARTAGENA,GIBRALTAR,9
9,38,GIBRALTAR,BARCELONA,314
10,38,GIBRALTAR,PALMA DE MALLORCA,60
10,38,GIBRALTAR,TARRAGONA,1
11,38,TARRAGONA,CEUTA,12
12,38,ALEXANDRIA,GIBRALTAR,3
12,38,PALMA DE MALLORCA,GIBRALTAR,36
12,38,VALLETTA,GIBRALTAR,22
13,38,TARRAGONA,GIBRALTAR,17
15,38,CARTAGENA,GIBRALTAR,9
16,38,BARCELONA,GIBRALTAR,2
16,38,FOS SUR MER,GIBRALTAR,8
17,38,GIBRALTAR,PALMA DE MALLORCA,17
18,38,TARRAGONA,CEUTA,10
19,38,PALMA DE MALLORCA,GIBRALTAR,4
19,38,VALENCIA,CEUTA,16
19,38,VALLETTA,GIBRALTAR,15
20,38,AUGUSTA,CEUTA,13
20,38,CARTAGENA,CEUTA,30
20,38,CEUTA,CARTAGENA,40
20,38,CEUTA,PORT SAID,9
20,38,GIBRALTAR,LIVORNO,1
20,38,TARRAGONA,GIBRALTAR,47
21,38,BARCELONA,CEUTA,5
21,38,CEUTA,BARCELONA,14
21,38,CEUTA,FOS SUR MER,11
21,38,FOS SUR MER,CEUTA,8
21,38,GIBRALTAR,CARTAGENA,26
22,38,CARTAGENA,GIBRALTAR,3
22,38,CEUTA,TARRAGONA,4
22,38,GIBRALTAR,MONACO,16
23,38,CEUTA,GENOVA,2
23,38,CEUTA,ISKENDERUN,3
23,38,GIBRALTAR,ALEXANDRIA,6
23,38,GIBRALTAR,BARCELONA,1
23,38,GIBRALTAR,FOS SUR MER,1
25,38,GIBRALTAR,VALLETTA,8
32,38,GIBRALTAR,ISKENDERUN,21
32,38,LIVORNO,CEUTA,9
106,38,GIBRALTAR,PORT SAID,1
113,38,FOS SUR MER,VALLETTA,10
114,38,BARCELONA,VALLETTA,21
114,38,GENOVA,MARSAXLOKK,1
114,38,MARSAXLOKK,VALENCIA,28
115,38,VALLETTA,BARCELONA,10
115,38,VALLETTA,FOS SUR MER,17
116,38,VALLETTA,TARRAGONA,12
117,38,HAIFA,VALENCIA,15
117,38,NEMRUT,BARCELONA,2
117,38,TARRAGONA,ALEXANDRIA,2
117,38,VALLETTA,GIBRALTAR,7
118,38,MARSAXLOKK,VALLETTA,230
119,38,CEUTA,DILISKELESI,20
119,38,DAMIETTA,TARRAGONA,19
119,38,VALENCIA,PIRAEUS,11
120,38,AUGUSTA,GIBRALTAR,18
120,38,AUGUSTA,VALLETTA,3
120,38,DAMIETTA,GIBRALTAR,12
121,38,BARCELONA,AUGUSTA,17
121,38,NEMRUT,VALENCIA,11
121,38,PORT SAID,LIVORNO,31
122,38,ALEXANDRIA,BARCELONA,23
122,38,AUGUSTA,MARSAXLOKK,47
123,38,GIBRALTAR,ISKENDERUN,25
123,38,LIVORNO,CEUTA,19
124,38,PIRAEUS,VALENCIA,8
126,38,BARCELONA,HAIFA,4
126,38,CEUTA,DILISKELESI,25
126,38,VALENCIA,PIRAEUS,40
128,38,NEMRUT,VALENCIA,33
130,38,LIVORNO,CEUTA,1
131,38,PIRAEUS,VALENCIA,2
133,38,VALENCIA,PIRAEUS,25
135,38,NEMRUT,VALENCIA,30
137,38,LIVORNO,CEUTA,16
138,38,ISKENDERUN,GIBRALTAR,10
140,38,CEUTA,DILISKELESI,9
140,38,VALENCIA,PIRAEUS,48
142,38,NEMRUT,VALENCIA,17
144,38,LIVORNO,CEUTA,17
145,38,ALEXANDRIA,GENOVA,16
145,38,PIRAEUS,VALENCIA,9
147,38,HAIFA,FOS SUR MER,16
147,38,VALENCIA,PIRAEUS,41
149,38,NEMRUT,VALENCIA,22
151,38,LIVORNO,CEUTA,19
152,38,NEMRUT,BARCELONA,14
152,38,PIRAEUS,VALENCIA,8
154,38,VALENCIA,PIRAEUS,28
156,38,CEUTA,ISKENDERUN,1
156,38,NEMRUT,VALENCIA,13
158,38,LIVORNO,CEUTA,6
159,38,NEMRUT,BARCELONA,2
159,38,PIRAEUS,LIVORNO,16
159,38,PIRAEUS,VALENCIA,4
160,38,AUGUSTA,DILISKELESI,14
161,38,CEUTA,DILISKELESI,4
161,38,GENOVA,PIRAEUS,10
161,38,VALENCIA,PIRAEUS,30
162,38,FOS SUR MER,NEMRUT,1
163,38,CEUTA,ISKENDERUN,23
163,38,FOS SUR MER,PIRAEUS,31
163,38,NEMRUT,VALENCIA,31
163,38,PIRAEUS,VALLETTA,23
164,38,GENOVA,GEMLIK,36
165,38,LIVORNO,CEUTA,5
165,38,NEMRUT,FOS SUR MER,11
166,38,FOS SUR MER,GEMLIK,15
166,38,NEMRUT,BARCELONA,37
166,38,PIRAEUS,LIVORNO,21
166,38,PIRAEUS,VALENCIA,8
166,38,VALLETTA,PIRAEUS,9
167,38,AUGUSTA,DILISKELESI,13
167,38,LIVORNO,PIRAEUS,36
168,38,CEUTA,DILISKELESI,20
168,38,GENOVA,PIRAEUS,35
168,38,VALENCIA,PIRAEUS,48
169,38,FOS SUR MER,NEMRUT,20
170,38,FOS SUR MER,PIRAEUS,16
170,38,NEMRUT,VALENCIA,11
173,38,VALLETTA,PIRAEUS,11
177,38,CEUTA,ISKENDERUN,16
190,38,ALEXANDRIA,GEMLIK,6
192,38,HAIFA,TUZLA,6
192,38,ISKENDERUN,DILISKELESI,1
193,38,ISKENDERUN,NEMRUT,17
196,38,NEMRUT,ISKENDERUN,13
200,38,DAMIETTA,GEMLIK,8
201,38,ISKENDERUN,TUZLA,23
201,38,TUZLA,GEMLIK,13
203,38,NEMRUT,ISKENDERUN,19
239,38,ISKENDERUN,GEMLIK,66
240,38,CEUTA,ISKENDERUN,13
240,38,ISKENDERUN,YALOVA,13
241,38,ISKENDERUN,BARCELONA,2
241,38,ISKENDERUN,DILISKELESI,68
241,38,ISKENDERUN,HAIFA,12
242,38,GIBRALTAR,ISKENDERUN,27
242,38,ISKENDERUN,DAMIETTA,7
242,38,ISKENDERUN,NEMRUT,30
243,38,ALEXANDRIA,ISKENDERUN,3
6,39,VALLETTA,GIBRALTAR,29
7,39,CEUTA,CARTAGENA,65
8,39,GIBRALTAR,CARTAGENA,472
9,39,CARTAGENA,GIBRALTAR,3
11,39,GIBRALTAR,PALMA DE MALLORCA,26
14,39,CEUTA,CARTAGENA,5
18,39,GIBRALTAR,PALMA DE MALLORCA,9
22,39,CEUTA,FOS SUR MER,6
22,39,FOS SUR MER,CEUTA,6
22,39,GIBRALTAR,CARTAGENA,1
23,39,CARTAGENA,GIBRALTAR,12
23,39,DAMIETTA,GIBRALTAR,3
23,39,GIBRALTAR,MONACO,28
24,39,GIBRALTAR,BARCELONA,7
24,39,GIBRALTAR,FOS SUR MER,1
25,39,GIBRALTAR,PALMA DE MALLORCA,7
30,39,AUGUSTA,GIBRALTAR,6
31,39,CEUTA,ISKENDERUN,18
31,39,GIBRALTAR,ALEXANDRIA,8
33,39,LIVORNO,CEUTA,13
102,39,PALMA DE MALLORCA,BARCELONA,3
104,39,LIVORNO,TARRAGONA,4
109,39,PALMA DE MALLORCA,BARCELONA,3
110,39,FOS SUR MER,MARSAXLOKK,10
110,39,GIBRALTAR,VALLETTA,15
111,39,PALMA DE MALLORCA,VALLETTA,25
111,39,VALLETTA,PALMA DE MALLORCA,15
113,39,TARRAGONA,PIRAEUS,13
113,39,VALLETTA,MARSAXLOKK,16
114,39,AUGUSTA,GIBRALTAR,18
114,39,DAMIETTA,GIBRALTAR,13
114,39,PIRAEUS,BARCELONA,12
115,39,BARCELONA,AUGUSTA,18
115,39,CEUTA,ISKENDERUN,9
115,39,GENOVA,LIVORNO,6
115,39,GENOVA,MARSAXLOKK,15
115,39,GIBRALTAR,ALEXANDRIA,2
115,39,MARSAXLOKK,VALENCIA,1
115,39,NEMRUT,VALENCIA,10
117,39,GIBRALTAR,ISKENDERUN,21
117,39,LIVORNO,CEUTA,15
117,39,VALENCIA,PORT SAID,8
118,39,ALEXANDRIA,GIBRALTAR,5
118,39,NEMRUT,BARCELONA,6
118,39,PALMA DE MALLORCA,VALLETTA,4
118,39,PIRAEUS,VALENCIA,13
119,39,AUGUSTA,BARCELONA,4
119,39,AUGUSTA,CEUTA,22
120,39,BARCELONA,HAIFA,1
120,39,VALENCIA,PIRAEUS,13
121,39,AUGUSTA,PALMA DE MALLORCA,21
121,39,AUGUSTA,VALLETTA,9
122,39,BARCELONA,AUGUSTA,10
122,39,CEUTA,ISKENDERUN,22
122,39,NEMRUT,VALENCIA,42
123,39,AUGUSTA,MARSAXLOKK,19
123,39,TARRAGONA,PORT SAID,19
125,39,NEMRUT,BARCELONA,36
129,39,NEMRUT,VALENCIA,10
132,39,ISKENDERUN,GIBRALTAR,1
132,39,NEMRUT,BARCELONA,36
135,39,DAMIETTA,AUGUSTA,12
136,39,NEMRUT,VALENCIA,7
139,39,AUGUSTA,PORT SAID,7
139,39,NEMRUT,BARCELONA,32
142,39,ALEXANDRIA,LIVORNO,7
145,39,PORT SAID,HAIFA,1
154,39,AUGUSTA,DILISKELESI,13
155,39,HAIFA,FOS SUR MER,6
159,39,LIVORNO,CEUTA,7
159,39,NEMRUT,FOS SUR MER,3
160,39,FOS SUR MER,GEMLIK,8
160,39,PIRAEUS,LIVORNO,14
161,39,LIVORNO,PIRAEUS,33
162,39,GENOVA,PIRAEUS,12
170,39,FOS SUR MER,NEMRUT,19
171,39,NEMRUT,VALENCIA,5
175,39,ALEXANDRIA,PIRAEUS,3
176,39,PIRAEUS,PORT SAID,43
177,39,PIRAEUS,ALEXANDRIA,6
190,39,NEMRUT,ISKENDERUN,19
190,39,TUZLA,ALEXANDRIA,8
192,39,ISKENDERUN,YALOVA,22
194,39,DAMIETTA,GEMLIK,1
194,39,ISKENDERUN,NEMRUT,1
195,39,ISKENDERUN,TUZLA,25
195,39,NEMRUT,HAIFA,32
195,39,TUZLA,GEMLIK,19
197,39,DAMIETTA,NEMRUT,19
197,39,NEMRUT,ISKENDERUN,58
198,39,ALEXANDRIA,GEMLIK,30
198,39,ISKENDERUN,GEMLIK,84
199,39,CEUTA,ISKENDERUN,27
199,39,ISKENDERUN,YALOVA,46
200,39,ISKENDERUN,DILISKELESI,28
201,39,ISKENDERUN,NEMRUT,6
240,39,ISKENDERUN,GEMLIK,2
241,39,ISKENDERUN,YALOVA,18
242,39,ISKENDERUN,BARCELONA,3
242,39,ISKENDERUN,DILISKELESI,65
242,39,ISKENDERUN,HAIFA,36
243,39,GIBRALTAR,ISKENDERUN,29
243,39,ISKENDERUN,DAMIETTA,7
243,39,ISKENDERUN,NEMRUT,43
244,39,ALEXANDRIA,ISKENDERUN,13
8,40,CEUTA,CARTAGENA,2
9,40,GIBRALTAR,CARTAGENA,62
10,40,CARTAGENA,GIBRALTAR,26
12,40,GIBRALTAR,PALMA DE MALLORCA,13
21,40,PALMA DE MALLORCA,GIBRALTAR,10
21,40,VALLETTA,GIBRALTAR,10
22,40,CEUTA,CARTAGENA,2
23,40,BARCELONA,CEUTA,10
23,40,FOS SUR MER,CEUTA,1
23,40,GIBRALTAR,CARTAGENA,5
24,40,CARTAGENA,GIBRALTAR,7
24,40,CEUTA,TARRAGONA,3
24,40,GIBRALTAR,MONACO,20
25,40,GIBRALTAR,BARCELONA,12
26,40,GIBRALTAR,PALMA DE MALLORCA,14
31,40,AUGUSTA,GIBRALTAR,1
31,40,GIBRALTAR,PORT SAID,4
32,40,GIBRALTAR,ALEXANDRIA,5
34,40,GIBRALTAR,VALLETTA,18
35,40,ALEXANDRIA,GIBRALTAR,4
35,40,GENOVA,CEUTA,11
36,40,GIBRALTAR,LIVORNO,2
41,40,GIBRALTAR,ISKENDERUN,12
103,40,PALMA DE MALLORCA,BARCELONA,36
109,40,BARCELONA,VALLETTA,27
109,40,MARSAXLOKK,VALENCIA,10
109,40,VALENCIA,MARSAXLOKK,3
110,40,VALLETTA,BARCELONA,7
111,40,GIBRALTAR,VALLETTA,2
111,40,VALLETTA,TARRAGONA,24
112,40,ALEXANDRIA,GIBRALTAR,15
112,40,HAIFA,VALENCIA,14
112,40,LIVORNO,VALLETTA,3
112,40,MARSAXLOKK,BARCELONA,15
112,40,NEMRUT,BARCELONA,10
112,40,TARRAGONA,ALEXANDRIA,2
114,40,AUGUSTA,TARRAGONA,13
114,40,CEUTA,DILISKELESI,3
114,40,DAMIETTA,TARRAGONA,3
114,40,VALENCIA,PIRAEUS,20
116,40,NEMRUT,VALENCIA,30
116,40,PORT SAID,LIVORNO,23
117,40,ALEXANDRIA,BARCELONA,11
119,40,ISKENDERUN,GIBRALTAR,17
120,40,CEUTA,PORT SAID,4
120,40,TARRAGONA,AUGUSTA,48
122,40,AUGUSTA,VALLETTA,9
123,40,BARCELONA,AUGUSTA,11
140,40,ALEXANDRIA,GENOVA,1
142,40,HAIFA,FOS SUR MER,11
148,40,AUGUSTA,DILISKELESI,13
154,40,FOS SUR MER,GEMLIK,5
154,40,PIRAEUS,LIVORNO,21
155,40,LIVORNO,PIRAEUS,16
156,40,GENOVA,PIRAEUS,28
158,40,FOS SUR MER,PIRAEUS,6
159,40,GENOVA,GEMLIK,26
170,40,GENOVA,PIRAEUS,22
170,40,VALENCIA,PIRAEUS,13
171,40,FOS SUR MER,NEMRUT,18
171,40,PIRAEUS,BARCELONA,7
172,40,NEMRUT,VALENCIA,7
175,40,ISKENDERUN,PIRAEUS,14
178,40,PIRAEUS,ALEXANDRIA,8
188,40,ISKENDERUN,NEMRUT,3
189,40,ISKENDERUN,TUZLA,16
189,40,NEMRUT,ALEXANDRIA,9
189,40,NEMRUT,HAIFA,5
190,40,GEMLIK,PORT SAID,13
193,40,ISKENDERUN,YALOVA,12
194,40,ISKENDERUN,DILISKELESI,77
243,40,ISKENDERUN,BARCELONA,2
243,40,ISKENDERUN,DILISKELESI,50
243,40,ISKENDERUN,HAIFA,15
244,40,GIBRALTAR,ISKENDERUN,27
244,40,ISKENDERUN,DAMIETTA,12
244,40,ISKENDERUN,NEMRUT,56
23,41,CEUTA,CARTAGENA,7
24,41,GIBRALTAR,CARTAGENA,5
25,41,CARTAGENA,GIBRALTAR,10
25,41,GIBRALTAR,MONACO,15
26,41,GIBRALTAR,BARCELONA,22
26,41,GIBRALTAR,FOS SUR MER,2
27,41,GIBRALTAR,PALMA DE MALLORCA,20
29,41,VALLETTA,GIBRALTAR,13
32,41,GIBRALTAR,PORT SAID,1
35,41,GIBRALTAR,VALLETTA,3
36,41,ALEXANDRIA,GIBRALTAR,5
37,41,AUGUSTA,CEUTA,13
37,41,GIBRALTAR,LIVORNO,5
38,41,CEUTA,BARCELONA,8
40,41,GIBRALTAR,ALEXANDRIA,6
42,41,GIBRALTAR,ISKENDERUN,13
42,41,GIBRALTAR,VALLETTA,3
42,41,LIVORNO,CEUTA,8
43,41,GENOVA,CEUTA,18
44,41,CEUTA,PORT SAID,5
64,41,VALENCIA,BARCELONA,9
102,41,GIBRALTAR,PORT SAID,4
105,41,FOS SUR MER,MARSAXLOKK,16
105,41,GIBRALTAR,VALLETTA,10
106,41,PALMA DE MALLORCA,VALLETTA,1
108,41,CEUTA,DILISKELESI,22
108,41,TARRAGONA,PIRAEUS,10
108,41,VALENCIA,PIRAEUS,28
108,41,VALLETTA,MARSAXLOKK,20
109,41,AUGUSTA,GIBRALTAR,16
109,41,DAMIETTA,GIBRALTAR,14
109,41,FOS SUR MER,VALLETTA,4
109,41,PIRAEUS,BARCELONA,5
110,41,BARCELONA,AUGUSTA,20
110,41,GENOVA,MARSAXLOKK,13
110,41,GIBRALTAR,ALEXANDRIA,3
110,41,NEMRUT,VALENCIA,10
111,41,VALLETTA,FOS SUR MER,16
112,41,GIBRALTAR,ISKENDERUN,21
112,41,LIVORNO,CEUTA,16
113,41,LIVORNO,TARRAGONA,9
113,41,NEMRUT,BARCELONA,34
113,41,PALMA DE MALLORCA,VALLETTA,4
113,41,PIRAEUS,VALENCIA,9
113,41,VALLETTA,GIBRALTAR,15
114,41,AUGUSTA,BARCELONA,21
114,41,AUGUSTA,CEUTA,10
114,41,CEUTA,PORT SAID,1
115,41,BARCELONA,HAIFA,19
115,41,VALENCIA,PIRAEUS,14
116,41,AUGUSTA,PALMA DE MALLORCA,12
117,41,CEUTA,ISKENDERUN,20
117,41,NEMRUT,VALENCIA,26
118,41,TARRAGONA,PORT SAID,14
123,41,AUGUSTA,PALMA DE MALLORCA,10
123,41,AUGUSTA,VALLETTA,53
123,41,LIVORNO,MARSAXLOKK,10
124,41,BARCELONA,AUGUSTA,19
130,41,DAMIETTA,AUGUSTA,14
134,41,AUGUSTA,PORT SAID,7
137,41,ALEXANDRIA,LIVORNO,2
142,41,AUGUSTA,DILISKELESI,15
143,41,HAIFA,FOS SUR MER,2
148,41,PIRAEUS,LIVORNO,4
151,41,FOS SUR MER,NEMRUT,1
152,41,FOS SUR MER,PIRAEUS,27
153,41,GENOVA,GEMLIK,25
155,41,PIRAEUS,LIVORNO,10
170,41,LIVORNO,PIRAEUS,10
171,41,CEUTA,DILISKELESI,9
171,41,GENOVA,PIRAEUS,33
171,41,MARSAXLOKK,TUZLA,1
171,41,VALENCIA,PIRAEUS,56
172,41,FOS SUR MER,NEMRUT,3
173,41,NEMRUT,VALENCIA,2
187,41,ISKENDERUN,YALOVA,6
188,41,HAIFA,TUZLA,33
188,41,NEMRUT,PORT SAID,15
190,41,ALEXANDRIA,TUZLA,40
190,41,ISKENDERUN,TUZLA,30
190,41,NEMRUT,HAIFA,10
193,41,ALEXANDRIA,GEMLIK,18
193,41,DILISKELESI,ALEXANDRIA,16
193,41,ISKENDERUN,GEMLIK,30
194,41,ISKENDERUN,YALOVA,20
244,41,ISKENDERUN,DILISKELESI,6
24,42,CARTAGENA,CEUTA,2
25,42,FOS SUR MER,CEUTA,1
25,42,GIBRALTAR,CARTAGENA,12
26,42,CARTAGENA,GIBRALTAR,6
26,42,CEUTA,TARRAGONA,1
26,42,GIBRALTAR,MONACO,14
27,42,GIBRALTAR,BARCELONA,26
27,42,GIBRALTAR,FOS SUR MER,6
28,42,GIBRALTAR,PALMA DE MALLORCA,40
28,42,GIBRALTAR,TARRAGONA,1
30,42,VALLETTA,GIBRALTAR,4
39,42,CEUTA,BARCELONA,9
40,42,AUGUSTA,GIBRALTAR,7
44,42,GENOVA,CEUTA,22
48,42,GIBRALTAR,ALEXANDRIA,5
50,42,GIBRALTAR,ISKENDERUN,21
50,42,LIVORNO,CEUTA,12
104,42,BARCELONA,VALLETTA,1
104,42,MARSAXLOKK,VALENCIA,1
104,42,VALENCIA,MARSAXLOKK,33
106,42,GIBRALTAR,ISKENDERUN,18
106,42,GIBRALTAR,VALLETTA,28
106,42,VALLETTA,TARRAGONA,15
107,42,ALEXANDRIA,GIBRALTAR,5
107,42,HAIFA,VALENCIA,14
